,entityId,type,current.type,current.value,power.type,power.value,bus_voltage.type,bus_voltage.value,shunt_voltage.type,shunt_voltage.value,location.type,location.value.type,location.value.coordinates,observedAt.type,observedAt.value
4145,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,16.728,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 13:54:18
4146,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,16.728,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 13:54:48
4147,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,16.456,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 13:55:18
4148,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,16.752,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 13:55:48
4149,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,17.056,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 13:56:18
4150,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,17.056,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 13:56:48
4151,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,18.168,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 13:57:18
4152,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,16.896,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 13:57:48
4153,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,16.752,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 13:58:18
4154,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,18.2,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 13:58:48
4155,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,16.408,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 13:59:18
4156,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,18.152,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 13:59:48
4157,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,18.44,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 14:00:18
4158,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,18.088,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 14:00:48
4159,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,17.072,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 14:01:18
4160,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,17.024,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 14:01:48
4161,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,18.576,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 14:02:18
4162,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,16.776,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 14:02:48
4163,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,16.528,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 14:03:18
4164,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,16.36,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 14:03:48
4165,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,16.008,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 14:04:18
4166,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,17.984,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 14:04:48
4167,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,17.952,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 14:05:18
4168,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,18.488,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 14:05:48
4169,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,16.816,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 14:06:18
4170,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,15.992,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 14:06:48
4171,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,15.664,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 14:07:18
4172,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,18.064,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 14:07:48
4173,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,16.672,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 14:08:18
4174,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,16.536,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 14:08:50
4175,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,18.064,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 14:09:20
4176,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,18.312,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 14:09:50
4177,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,18.368,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 14:10:20
4178,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,18.184,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 14:10:50
4179,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,18.048,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 14:11:20
4180,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,18.088,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 14:11:50
4181,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,18.056,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 14:12:20
4182,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,16.856,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 14:12:50
4183,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,16.6,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 14:13:20
4184,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,17.016,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 14:13:50
4185,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,17.272,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 14:14:20
4186,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,16.776,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 14:14:50
4187,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,16.336,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 14:15:20
4188,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,16.616,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 14:15:50
4189,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,16.856,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 14:16:20
4190,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,17.464,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 14:16:50
4191,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,16.904,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 14:17:20
4192,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,18.056,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 14:17:50
4193,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,18.136,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 14:18:20
4194,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,17.624,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 14:18:50
4195,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,15.584,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 14:19:20
4196,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,15.128,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 14:19:50
4197,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,15.24,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 14:20:20
4198,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,17.088,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 14:20:50
4199,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,16.096,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 14:21:20
4200,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,17.584,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 14:21:50
4201,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,17.096,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 14:22:20
4202,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,15.248,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 14:22:50
4203,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,16.504,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 14:23:20
4204,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,15.76,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 14:24:05
4205,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,16.576,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 14:24:35
4206,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,14.008,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 14:25:05
4207,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,14.28,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 14:25:35
4208,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,13.008,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 14:26:05
4209,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,13.04,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 14:26:35
4210,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,12.904,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 14:27:05
4211,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,13.088,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 14:27:35
4212,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.005248,Float,13.12,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 14:28:05
4213,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.0051779999999999994,Float,12.944,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 14:28:35
4214,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.005181,Float,12.952,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 14:29:05
4215,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.005181,Float,12.952,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 14:29:35
4216,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.005242,Float,13.104,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 14:30:05
4217,urn:ngsi-ld:energy:Panel:001,Panel,Float,-0.0004,Float,-0.005392,Float,13.48,Float,-4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 14:30:35
4218,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,14.288,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 14:31:05
4219,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.0051649999999999995,Float,12.912,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 14:31:35
4220,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.005194,Float,12.984,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 14:32:05
4221,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.00519,Float,12.976,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 14:32:35
4222,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.005203,Float,13.008,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 14:33:05
4223,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.005235,Float,13.088,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 14:33:35
4224,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.005219,Float,13.048,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 14:34:05
4225,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,13.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 14:34:35
4226,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,12.984,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 14:35:05
4227,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.005196999999999999,Float,12.992,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 14:35:35
4228,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.005162,Float,12.904,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 14:36:05
4229,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.005170999999999999,Float,12.928,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 14:36:35
4230,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.005162,Float,12.904,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 14:37:05
4231,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.005226,Float,13.064,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 14:37:35
4232,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.005200000000000001,Float,13.0,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 14:38:05
4233,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.005170999999999999,Float,12.928,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 14:38:35
4234,urn:ngsi-ld:energy:Panel:001,Panel,Float,-0.0004,Float,-0.005693,Float,14.232,Float,-4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 14:39:18
4235,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,15.488,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 14:39:48
4236,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,15.12,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 14:40:18
4237,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,14.504,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 14:40:48
4238,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,14.656,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 14:41:18
4239,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,12.896,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 14:41:48
4240,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,14.968,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 14:42:18
4241,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,15.296,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 14:42:48
4242,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,14.136,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 14:43:18
4243,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,14.76,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 14:43:48
4244,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,12.904,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 14:44:18
4245,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,13.056,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 14:44:48
4246,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,13.456,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 14:45:18
4247,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,12.888,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 14:45:48
4248,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,13.936,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 14:46:18
4249,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,13.968,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 14:46:48
4250,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,13.976,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 14:47:18
4251,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,13.04,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 14:47:48
4252,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.005229,Float,13.072,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 14:48:18
4253,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,12.952,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 14:48:48
4254,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.005181,Float,12.952,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 14:49:18
4255,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.005174,Float,12.936,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 14:49:48
4256,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.0051779999999999994,Float,12.944,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 14:50:18
4257,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.005196999999999999,Float,12.992,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 14:50:48
4258,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0008,Float,0.010438,Float,13.048,Float,8e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 14:51:18
4259,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.005200000000000001,Float,13.0,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 14:51:48
4260,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0008,Float,0.010322999999999999,Float,12.904,Float,8e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 14:52:18
4261,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.0051649999999999995,Float,12.912,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 14:52:48
4262,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.005235,Float,13.088,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 14:53:18
4263,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0012000000000000001,Float,0.015590000000000001,Float,12.992,Float,0.00012000000000000002,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 14:53:48
4264,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0012000000000000001,Float,0.015533,Float,12.944,Float,0.00012000000000000002,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 14:54:20
4265,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0012000000000000001,Float,0.01561,Float,13.008,Float,0.00012000000000000002,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 14:54:50
4266,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0012000000000000001,Float,0.015456,Float,12.88,Float,0.00012000000000000002,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 14:55:20
4267,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0012000000000000001,Float,0.015437,Float,12.864,Float,0.00012000000000000002,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 14:55:50
4268,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0012000000000000001,Float,0.015437,Float,12.864,Float,0.00012000000000000002,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 14:56:20
4269,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0012000000000000001,Float,0.015503999999999999,Float,12.92,Float,0.00012000000000000002,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 14:56:50
4270,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0012000000000000001,Float,0.015437,Float,12.864,Float,0.00012000000000000002,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 14:57:20
4271,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0012000000000000001,Float,0.015456,Float,12.88,Float,0.00012000000000000002,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 14:57:50
4272,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0012000000000000001,Float,0.015427,Float,12.856,Float,0.00012000000000000002,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 14:58:20
4273,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0012000000000000001,Float,0.015418,Float,12.848,Float,0.00012000000000000002,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 14:58:50
4274,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0012000000000000001,Float,0.015427,Float,12.856,Float,0.00012000000000000002,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 14:59:20
4275,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0012000000000000001,Float,0.015389,Float,12.824,Float,0.00012000000000000002,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 14:59:50
4276,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0012000000000000001,Float,0.015340999999999999,Float,12.784,Float,0.00012000000000000002,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 15:00:20
4277,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0012000000000000001,Float,0.015196999999999999,Float,12.664,Float,0.00012000000000000002,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 15:00:50
4278,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0012000000000000001,Float,0.015378999999999999,Float,12.816,Float,0.00012000000000000002,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 15:01:20
4279,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0012000000000000001,Float,0.015408,Float,12.84,Float,0.00012000000000000002,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 15:01:50
4280,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0012000000000000001,Float,0.015101,Float,12.584,Float,0.00012000000000000002,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 15:02:20
4281,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0012000000000000001,Float,0.015082,Float,12.568,Float,0.00012000000000000002,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 15:02:50
4282,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0012000000000000001,Float,0.014842,Float,12.368,Float,0.00012000000000000002,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 15:03:20
4283,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0012000000000000001,Float,0.014640000000000002,Float,12.2,Float,0.00012000000000000002,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 15:03:50
4284,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0012000000000000001,Float,0.014352,Float,11.96,Float,0.00012000000000000002,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 15:04:20
4285,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0012000000000000001,Float,0.014083,Float,11.736,Float,0.00012000000000000002,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 15:04:50
